"Date","Calories.Burned","Steps","Distance","Floors","Minutes.Sedentary","Minutes.Lightly.Active","Minutes.Fairly.Active","Minutes.Very.Active","Activity.Calories","Week.Day"
"2014-02-01","1,861","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-02-02","1,861","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-02-03","1,862","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-02-04","1,860","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-02-05","1,860","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-02-06","1,861","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-02-07","1,861","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-02-08","1,862","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-02-09","1,860","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-02-10","1,860","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-02-11","1,861","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-02-12","1,861","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-02-13","1,862","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-02-14","1,860","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-02-15","1,860","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-02-16","1,861","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-02-17","1,861","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-02-18","1,862","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-02-19","1,860","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-02-20","1,860","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-02-21","1,861","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-02-22","1,861","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-02-23","1,862","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-02-24","2,254","3,581",1.73,0,"1,356",45,23,16,"443","Monday"
"2014-02-25","3,136","12,085",5.59,0,"633",191,94,45,"1,590","Tuesday"
"2014-02-26","3,356","15,157",6.91,0,"613",188,145,56,"1,896","Wednesday"
"2014-02-27","3,139","13,332",6.2,0,"653",118,56,81,"1,485","Thursday"
"2014-02-28","2,963","8,389",3.82,0,"627",260,96,10,"1,453","Friday"
"2014-03-01","2,682","6,977",3.17,0,"757",160,70,15,"1,046","Saturday"
"2014-03-02","2,905","10,914",5.03,0,"1,226",104,50,60,"1,215","Sunday"
"2014-03-03","2,902","10,600",4.93,0,"1,229",94,57,60,"1,197","Monday"
"2014-03-04","3,433","16,093",7.62,0,"1,114",174,53,99,"1,873","Tuesday"
"2014-03-05","2,701","8,030",3.67,0,"1,238",108,61,33,"991","Wednesday"
"2014-03-06","2,646","7,856",3.67,0,"1,270",89,37,44,"910","Thursday"
"2014-03-07","2,822","8,467",3.86,0,"1,125",208,89,18,"1,304","Friday"
"2014-03-08","2,616","6,074",2.74,0,"680",170,76,6,"994","Saturday"
"2014-03-09","3,010","11,772",5.45,0,"696",157,70,59,"1,431","Sunday"
"2014-03-10","2,822","9,432",4.32,0,"616",134,64,45,"1,178","Monday"
"2014-03-11","2,322","3,545",1.62,0,"734",111,37,5,"600","Tuesday"
"2014-03-12","3,594","18,537",8.62,0,"1,013",210,133,84,"2,180","Wednesday"
"2014-03-13","2,473","6,026",2.77,0,"1,296",88,21,35,"732","Thursday"
"2014-03-14","2,999","10,189",4.65,0,"1,079",242,89,30,"1,519","Friday"
"2014-03-15","1,828","11",0,0,"1,439",1,0,0,"3","Saturday"
"2014-03-16","2,430","5,911",2.67,0,"1,266",94,66,14,"769","Sunday"
"2014-03-17","2,362","3,373",1.52,0,"1,260",140,40,0,"660","Monday"
"2014-03-18","2,753","8,160",3.69,0,"1,138",194,95,13,"1,228","Tuesday"
"2014-03-19","2,322","3,489",1.58,0,"1,297",101,33,9,"571","Wednesday"
"2014-03-20","2,308","3,958",1.86,0,"1,304",83,44,9,"582","Thursday"
"2014-03-21","2,807","8,945",4.04,0,"1,130",192,98,20,"1,294","Friday"
"2014-03-22","2,421","4,320",1.95,0,"1,246",144,43,7,"751","Saturday"
"2014-03-23","2,342","3,874",1.75,0,"1,276",110,53,1,"637","Sunday"
"2014-03-24","3,002","12,411",5.66,0,"1,195",114,58,73,"1,350","Monday"
"2014-03-25","2,670","7,355",3.35,0,"1,220",137,56,27,"987","Tuesday"
"2014-03-26","3,424","16,741",7.6,0,"1,054",197,111,78,"1,948","Wednesday"
"2014-03-27","3,277","14,462",6.6,0,"924",207,104,63,"1,787","Thursday"
"2014-03-28","2,621","7,934",3.6,0,"1,228",115,67,30,"992","Friday"
"2014-03-29","2,066","2,323",1.05,0,"1,374",37,23,6,"299","Saturday"
"2014-03-30","1,822","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-03-31","1,822","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-04-01","1,822","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-04-02","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-04-03","2,051","1,834",0.83,0,"1,385",32,16,7,"247","Thursday"
"2014-04-04","3,257","16,614",7.52,0,"1,147",101,106,86,"1,681","Friday"
"2014-04-05","3,340","17,155",7.76,0,"1,106",124,124,86,"1,819","Saturday"
"2014-04-06","2,541","6,599",2.98,0,"1,246",110,63,21,"868","Sunday"
"2014-04-07","2,619","7,094",3.2,0,"1,214",135,75,16,"972","Monday"
"2014-04-08","1,854","176",0.08,0,"1,427",12,1,0,"45","Tuesday"
"2014-04-09","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-04-10","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-04-11","2,955","10,542",4.76,0,"1,100",202,110,28,"1,468","Friday"
"2014-04-12","2,682","8,296",3.75,0,"1,226",101,91,22,"1,000","Saturday"
"2014-04-13","2,495","4,723",2.13,0,"1,211",170,54,5,"863","Sunday"
"2014-04-14","2,679","8,465",3.97,0,"1,248",104,44,44,"1,000","Monday"
"2014-04-15","2,746","8,849",4.16,0,"1,220",113,73,34,"1,078","Tuesday"
"2014-04-16","2,135","2,901",1.31,0,"1,340",60,36,4,"415","Wednesday"
"2014-04-17","1,878","522",0.24,0,"1,423",11,4,2,"73","Thursday"
"2014-04-18","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-04-19","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-04-20","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-04-21","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-04-22","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-04-23","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-04-24","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-04-25","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-04-26","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-04-27","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-04-28","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-04-29","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-04-30","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-05-01","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-05-02","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-05-03","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-05-04","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-05-05","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-05-06","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-05-07","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-05-08","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-05-09","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-05-10","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-05-11","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-05-12","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-05-13","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-05-14","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-05-15","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-05-16","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-05-17","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-05-18","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-05-19","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-05-20","1,820","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-05-21","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-05-22","2,143","2,462",1.11,0,"1,339",65,33,3,"396","Thursday"
"2014-05-23","3,154","12,448",5.64,0,"952",216,139,28,"1,673","Friday"
"2014-05-24","2,717","9,830",4.44,0,"1,204",82,148,6,"1,109","Saturday"
"2014-05-25","2,754","8,344",3.77,0,"1,163",152,110,15,"1,168","Sunday"
"2014-05-26","2,447","5,879",2.66,0,"1,269",95,60,16,"764","Monday"
"2014-05-27","1,965","1,415",0.64,0,"1,405",19,11,5,"169","Tuesday"
"2014-05-28","1,820","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-05-29","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-05-30","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-05-31","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-06-01","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-06-02","1,820","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-06-03","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-06-04","1,820","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-06-05","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-06-06","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-06-07","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-06-08","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-06-09","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-06-10","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-06-11","1,820","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-06-12","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-06-13","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-06-14","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-06-15","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-06-16","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-06-17","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-06-18","1,820","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-06-19","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-06-20","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-06-21","1,820","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-06-22","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-06-23","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-06-24","1,820","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-06-25","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-06-26","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-06-27","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-06-28","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-06-29","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-06-30","1,820","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-07-01","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-07-02","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-07-03","1,820","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-07-04","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-07-05","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-07-06","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-07-07","1,820","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-07-08","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-07-09","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-07-10","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-07-11","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-07-12","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-07-13","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-07-14","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-07-15","1,820","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-07-16","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-07-17","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-07-18","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-07-19","1,820","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-07-20","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-07-21","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-07-22","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-07-23","1,820","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-07-24","1,820","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-07-25","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-07-26","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-07-27","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-07-28","1,820","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-07-29","1,820","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-07-30","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-07-31","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-08-01","1,821","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-08-02","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-08-03","1,820","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-08-04","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-08-05","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-08-06","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-08-07","1,821","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-08-08","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-08-09","1,820","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-08-10","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-08-11","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-08-12","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-08-13","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-08-14","1,820","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-08-15","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-08-16","1,822","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-08-17","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-08-18","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-08-19","1,821","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-08-20","1,821","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-08-21","1,820","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-08-22","1,820","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-08-23","1,821","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-08-24","1,821","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-08-25","1,821","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-08-26","1,816","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-08-27","1,816","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-08-28","2,586","7,168",3.24,0,"737",114,76,23,"944","Thursday"
"2014-08-29","2,659","8,703",3.93,0,"1,231",99,70,40,"1,024","Friday"
"2014-08-30","1,817","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-08-31","4,364","34,240",15.47,0,"893",59,449,39,"3,155","Sunday"
"2014-09-01","1,817","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-09-02","2,654","8,664",3.94,0,"1,230",114,56,40,"1,032","Tuesday"
"2014-09-03","3,077","12,477",5.65,0,"1,111",189,83,57,"1,561","Wednesday"
"2014-09-04","2,738","8,981",4.11,0,"1,218",123,64,35,"1,083","Thursday"
"2014-09-05","3,297","16,823",7.62,0,"1,112",128,113,87,"1,777","Friday"
"2014-09-06","2,809","10,936",4.94,0,"1,213",107,56,64,"1,201","Saturday"
"2014-09-07","1,817","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-09-08","3,427","19,791",8.94,0,"1,088",104,167,81,"1,977","Monday"
"2014-09-09","3,052","14,235",6.43,0,"1,174",103,80,83,"1,479","Tuesday"
"2014-09-10","2,988","10,897",4.94,0,"1,105",209,88,38,"1,480","Wednesday"
"2014-09-11","2,794","10,250",4.63,0,"1,226",108,48,58,"1,137","Thursday"
"2014-09-12","3,095","14,695",6.85,0,"1,166",103,94,77,"1,546","Friday"
"2014-09-13","2,744","10,349",4.69,0,"1,234",84,71,51,"1,105","Saturday"
"2014-09-14","2,831","10,542",4.76,0,"1,177",127,94,42,"1,257","Sunday"
"2014-09-15","3,518","19,603",8.91,0,"1,067",147,119,107,"2,062","Monday"
"2014-09-16","2,684","10,200",4.61,0,"1,280",49,39,72,"993","Tuesday"
"2014-09-17","3,009","11,175",5.05,0,"1,096",192,123,29,"1,499","Wednesday"
"2014-09-18","3,094","14,574",6.61,0,"1,166",105,93,76,"1,518","Thursday"
"2014-09-19","3,006","11,097",5.01,0,"1,070",211,144,15,"1,551","Friday"
"2014-09-20","2,924","12,173",5.59,0,"1,195",108,72,65,"1,320","Saturday"
"2014-09-21","2,208","2,865",1.29,0,"1,310",91,33,6,"499","Sunday"
"2014-09-22","2,132","2,903",1.31,0,"1,338",59,39,4,"420","Monday"
"2014-09-23","1,815","0",0,0,"1,440",0,0,0,"0","Tuesday"
"2014-09-24","2,989","11,182",5.09,0,"1,111",197,89,43,"1,481","Wednesday"
"2014-09-25","1,817","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-09-26","1,817","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-09-27","1,816","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-09-28","2,062","2,173",0.98,0,"1,373",39,21,7,"292","Sunday"
"2014-09-29","3,719","21,435",9.82,0,"1,004",193,132,111,"2,341","Monday"
"2014-09-30","3,099","15,428",7.05,0,"1,206",73,65,96,"1,490","Tuesday"
"2014-10-01","2,892","9,786",4.44,0,"1,128",200,82,30,"1,358","Wednesday"
"2014-10-02","3,223","15,208",7.05,0,"1,115",151,101,73,"1,707","Thursday"
"2014-10-03","3,551","18,840",8.92,0,"1,041",175,143,81,"2,124","Friday"
"2014-10-04","3,248","15,222",7.26,0,"1,084",174,124,58,"1,808","Saturday"
"2014-10-05","3,049","13,553",6.3,0,"1,139",134,110,57,"1,546","Sunday"
"2014-10-06","3,191","16,356",7.68,0,"1,143",99,122,76,"1,704","Monday"
"2014-10-07","1,825","27",0.01,0,"1,438",2,0,0,"7","Tuesday"
"2014-10-08","2,858","9,625",4.36,0,"1,130",204,71,35,"1,348","Wednesday"
"2014-10-09","3,551","20,054",9.54,0,"1,073",153,116,98,"2,137","Thursday"
"2014-10-10","3,765","21,873",10.42,0,"1,007",187,152,94,"2,408","Friday"
"2014-10-11","3,247","16,521",7.81,0,"1,145",135,61,99,"1,748","Saturday"
"2014-10-12","3,469","20,244",9.58,0,"1,110",105,110,115,"2,032","Sunday"
"2014-10-13","3,759","22,914",10.49,0,"976",181,176,107,"2,467","Monday"
"2014-10-14","2,617","8,779",4.07,0,"1,264",86,40,50,"963","Tuesday"
"2014-10-15","1,805","0",0,0,"1,440",0,0,0,"0","Wednesday"
"2014-10-16","1,809","18",0.01,0,"1,440",0,0,0,"0","Thursday"
"2014-10-17","1,819","1,766",0.8,0,"1,435",3,0,2,"29","Friday"
"2014-10-18","1,796","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-10-19","1,799","0",0,0,"1,440",0,0,0,"0","Sunday"
"2014-10-20","1,792","0",0,0,"1,440",0,0,0,"0","Monday"
"2014-10-21","2,298","15,852",7.21,0,"1,397",20,14,9,"217","Tuesday"
"2014-10-22","3,188","14,489",6.71,0,"1,386",31,15,8,"248","Wednesday"
"2014-10-23","3,340","18,032",8.5,0,"1,395",23,13,9,"232","Thursday"
"2014-10-24","3,331","18,037",8.64,0,"1,393",16,19,12,"281","Friday"
"2014-10-25","1,946","1,415",0.69,0,"1,403",21,10,6,"182","Saturday"
"2014-10-26","1,798","61",0.03,0,"1,436",4,0,0,"14","Sunday"
"2014-10-27","1,899","1,417",0.66,0,"1,420",3,9,8,"129","Monday"
"2014-10-28","1,932","1,326",0.6,0,"1,405",20,8,7,"163","Tuesday"
"2014-10-29","1,933","1,222",0.55,0,"1,399",29,8,4,"172","Wednesday"
"2014-10-30","1,783","0",0,0,"1,440",0,0,0,"0","Thursday"
"2014-10-31","1,783","0",0,0,"1,440",0,0,0,"0","Friday"
"2014-11-01","1,783","0",0,0,"1,440",0,0,0,"0","Saturday"
"2014-11-02","1,851","2,894",1.31,0,"1,425",10,2,3,NA,"Sunday"
"2014-11-03","2,608","6,854",3.1,0,"1,389",27,15,9,NA,"Monday"
"2014-11-04","3,342","17,802",8.31,0,"1,400",23,7,10,NA,"Tuesday"
"2014-11-05","2,945","13,810",6.25,0,"1,396",26,11,7,NA,"Wednesday"
"2014-11-06","2,912","11,194",5.06,0,"1,408",14,9,9,NA,"Thursday"
"2014-11-07","2,984","14,224",6.67,0,"1,415",16,8,1,NA,"Friday"
